City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Port Blair,IN,1621740787,11.6667,92.75,100,93,79.77,17.27
Yerbogachën,RU,1621740787,61.2767,108.0108,88,35,53.08,3.69
Bubaque,GW,1621740787,11.2833,-15.8333,55,78,78.15,9.93
Valparaíso,CL,1621740788,-33.0393,-71.6273,0,55,49.12,13.09
São Filipe,CV,1621740788,14.8961,-24.4956,5,81,72.16,9.48
Svirstroy,RU,1621740789,60.7999,33.7248,95,87,51.44,5.48
Xingyi,CN,1621740789,24.1877,102.817,11,34,85.95,8.12
San Quintín,MX,1621740790,30.4833,-115.95,0,77,56.84,17.96
Peniche,PT,1621740790,39.3558,-9.3811,1,70,57.11,20.76
Miraflores,MX,1621740790,19.2167,-98.8083,16,57,66.87,4.47
Sittwe,MM,1621740791,20.15,92.9,70,66,88.54,13.18
Kaura Namoda,NG,1621740791,12.5898,6.5779,98,56,81.84,8.84
Beira,MZ,1621740792,-19.8436,34.8389,90,88,71.69,15.86
Ilo,PE,1621740792,-17.6394,-71.3375,13,85,62.58,4.94
Marsh Harbour,BS,1621740793,26.5412,-77.0636,71,66,74.01,17.54
Tongliao,CN,1621740793,43.6125,122.2653,100,25,63.82,14.67
Kaoma,ZM,1621740794,-14.7833,24.8,0,71,52.0,5.97
Turbat,PK,1621740794,26.0023,63.044,0,7,97.18,10.33
Fare,PF,1621740794,-16.7,-151.0167,4,70,81.41,12.19
Hongjiang,CN,1621740795,27.11,109.9956,100,99,67.3,2.51
Olafsvik,IS,1621740795,64.8945,-23.7142,84,77,40.95,16.02
Osorno,CL,1621740796,-40.5667,-73.15,90,100,48.51,1.14
Ngara,TZ,1621740796,-2.5122,30.6558,91,96,53.33,2.55
Águia Branca,BR,1621740797,-18.9831,-40.7403,100,71,68.52,0.98
Yar-Sale,RU,1621740797,66.8333,70.8333,91,69,59.74,15.23
Nishifukuma,JP,1621740798,33.7667,130.4667,67,56,84.09,5.97
Mirny,RU,1621740798,62.5353,113.9611,75,31,53.11,1.32
Poltavka,RU,1621740798,54.3663,71.7632,100,32,80.82,8.52
Wangqing,CN,1621740799,43.3218,129.7634,91,31,83.41,8.52
Saint Anthony,US,1621740799,45.0205,-93.218,1,79,76.62,1.01
Torbay,CA,1621740800,47.6666,-52.7314,90,94,56.48,19.57
Buncrana,IE,1621740800,55.1333,-7.45,100,84,41.22,12.5
Toora-Khem,RU,1621740800,52.4675,96.11,100,73,43.12,5.26
Raudeberg,NO,1621740801,61.9875,5.1352,100,83,50.2,5.64
San Juan Bautista Tuxtla,MX,1621740566,18.1,-96.1167,32,74,80.38,5.03
San Andrés,CO,1621740801,12.5847,-81.7006,75,83,82.42,10.36
Sakakah,SA,1621740802,29.9697,40.2064,0,24,71.17,8.75
Berlevåg,NO,1621740803,70.8578,29.0864,100,58,34.43,13.49
Talnakh,RU,1621740803,69.4865,88.3972,95,100,37.76,14.83
Angoche,MZ,1621740804,-16.2325,39.9086,84,81,71.47,9.35
Banyo,CM,1621740804,6.75,11.8167,100,94,64.67,2.3
Bonavista,CA,1621740804,48.6499,-53.1147,100,85,53.11,24.61
Bela Palanka,RS,1621740805,43.2183,22.3111,44,81,55.85,5.53
Eydhafushi,MV,1621740805,5.1033,73.0708,96,76,84.34,19.66
Irbit,RU,1621740806,57.6705,63.071,100,78,66.88,8.93
Carutapera,BR,1621740806,-1.195,-46.02,21,92,77.13,5.7
Bingöl,TR,1621740807,38.8847,40.4939,61,49,59.86,1.95
Plettenberg Bay,ZA,1621740807,-34.0527,23.3716,36,50,55.4,5.1
Kavieng,PG,1621740807,-2.5744,150.7967,74,70,84.96,3.85
Creston,US,1621740808,41.0586,-94.3614,90,100,67.44,6.91
Mandalgovi,MN,1621740808,45.7625,106.2708,15,19,44.49,15.95
Kharian,PK,1621740809,32.8149,73.8636,100,29,86.02,5.17
Sandwick,GB,1621740809,60.0,-1.25,40,72,37.22,7.14
Paoua,CF,1621740810,7.2427,16.4406,79,83,69.4,4.41
Arrondissement de Saint-Denis,FR,1621740681,48.9167,2.3333,0,81,48.97,6.91
Whitehorse,CA,1621740753,60.7161,-135.0538,75,48,48.97,5.99
Yermish',RU,1621740810,54.7678,42.2711,100,74,56.52,5.57
Stykkisholmur,IS,1621740811,65.0757,-22.7297,81,82,39.87,11.59
Tigre,AR,1621740811,-34.426,-58.5796,75,88,55.51,21.85
Menongue,AO,1621740812,-14.6585,17.691,39,60,50.47,3.62
Maragogi,BR,1621740812,-9.0122,-35.2225,36,66,77.36,5.86
Humberto de Campos,BR,1621740812,-2.5983,-43.4611,3,94,76.19,4.23
Velesta,MK,1621740813,41.2408,20.6439,100,60,53.06,1.14
General Pico,AR,1621740813,-35.6566,-63.7568,100,85,50.38,15.46
Pasni,PK,1621740813,25.2631,63.471,0,63,86.23,7.4
Cabo San Lucas,MX,1621740541,22.8909,-109.9124,91,61,85.3,15.3
Saint-Louis,SN,1621740814,16.3333,-15.0,3,69,69.44,10.45
Acaraú,BR,1621740814,-2.8856,-40.12,32,83,76.8,11.03
French Harbor,HN,1621740815,16.35,-86.4333,20,87,82.4,1.01
Margate,GB,1621740815,51.3813,1.3862,60,84,46.9,3.0
Senanga,ZM,1621740816,-16.1167,23.2667,3,54,53.65,6.44
Turinskaya Sloboda,RU,1621740816,57.6232,64.3858,99,79,67.5,7.81
Hauterive,FR,1621740816,46.0901,3.4459,8,96,44.38,4.88
North Bend,US,1621740588,43.4065,-124.2243,1,77,54.91,0.0
Constitución,CL,1621740817,-35.3333,-72.4167,3,77,51.03,7.49
São João da Barra,BR,1621740818,-21.6403,-41.0511,95,73,74.05,7.14
Aswān,EG,1621740818,24.0934,32.907,0,31,73.8,13.27
Bara,NG,1621740819,10.3744,10.7288,100,74,78.57,8.99
Davila,PH,1621740819,18.4726,120.5763,61,67,89.58,10.98
Najrān,SA,1621740819,17.4924,44.1277,0,43,72.25,6.51
Vondrozo,MG,1621740820,-22.8167,47.2833,92,94,60.57,1.54
Tomatlán,MX,1621740820,19.9333,-105.25,0,76,73.54,1.07
Burnie,AU,1621740821,-41.0667,145.9167,73,69,61.95,5.61
Usinsk,RU,1621740821,65.9939,57.5281,5,46,58.46,19.84
Wanning,CN,1621740821,18.8003,110.3967,8,60,91.18,8.59
Paysandu,UY,1621740566,-32.3214,-58.0756,100,93,52.61,23.09
Correntina,BR,1621740822,-13.3433,-44.6367,68,50,69.94,1.79
Giohar,SO,1621740677,2.7809,45.5005,26,74,78.22,16.62
Isla Mujeres,MX,1621740823,21.2311,-86.731,100,78,80.65,16.55
Awjilah,LY,1621740823,29.1081,21.2869,0,33,68.5,9.46
Kapit,MY,1621740824,2.0167,112.9333,100,98,76.08,1.1
Aksakovo Municipality,BG,1621740824,43.25,27.8167,0,87,59.86,0.0
Çubuk,TR,1621740825,40.2386,33.0322,0,76,46.76,3.78
Ezhou,CN,1621740825,30.4,114.8333,100,86,68.72,17.29
Ketchikan,US,1621740788,55.3422,-131.6461,90,82,52.27,4.61
Mattru,SL,1621740826,7.6244,-11.8332,99,98,74.3,1.52
Tual,ID,1621740826,-5.6667,132.75,37,82,81.07,18.43
Maceió,BR,1621740743,-9.6658,-35.7353,0,75,71.04,5.66
Anito,PH,1621740827,12.4497,125.2886,4,64,86.65,6.89
Palmer,US,1621740827,42.1584,-72.3287,20,65,76.6,5.59
Rocha,UY,1621740828,-34.4833,-54.3333,100,89,49.5,13.44
Griffith,US,1621740828,41.5284,-87.4237,1,64,77.09,1.01
Concarneau,FR,1621740829,47.875,-3.9225,34,83,52.05,10.74
Tsumeb,NA,1621740829,-19.2333,17.7167,0,42,42.35,11.43
Kloulklubed,PW,1621740830,7.0419,134.2556,99,76,86.5,2.51
Lorengau,PG,1621740830,-2.0226,147.2712,97,77,84.11,5.64
Phalia,PK,1621740831,32.4297,73.5775,100,31,85.93,1.61
Kyenjojo,UG,1621740831,0.6328,30.6214,90,97,60.66,1.79
Vardø,NO,1621740831,70.3705,31.1107,100,59,34.83,15.39
Kwale,NG,1621740832,5.7063,6.4374,93,92,73.08,3.04
Katherine,AU,1621740832,-14.4667,132.2667,40,30,88.12,12.41
Quelimane,MZ,1621740833,-17.8786,36.8883,20,94,66.15,3.44
Pucallpa,PE,1621740833,-8.3791,-74.5539,100,79,77.76,2.15
Malé,MV,1621740631,4.1748,73.5089,75,79,85.95,17.27
Assiniboia,CA,1621740834,49.6334,-105.9845,100,74,44.42,7.18
Ascension,US,1621740834,30.2169,-90.9001,1,88,73.0,0.0
Polunochnoye,RU,1621740835,60.8697,60.4153,2,35,62.51,11.03
Kiryat Gat,IL,1621740723,31.61,34.7642,15,71,65.91,2.33
Kuusamo,FI,1621740835,65.9667,29.1833,90,86,32.04,8.05
Daru,PG,1621740836,-9.0763,143.2092,99,79,80.4,15.68
Ust-Maya,RU,1621740836,60.4167,134.5333,74,24,56.34,4.0
Husavik,IS,1621740837,66.0449,-17.3389,100,96,40.91,9.86
Ano Poroia,GR,1621740837,41.2833,23.0333,70,73,60.24,2.66
Narsaq,GL,1621740838,60.9167,-46.05,100,68,35.82,5.06
Coyhaique,CL,1621740839,-45.5752,-72.0662,75,87,46.35,4.61
